short_name,long_name,extra_content,script_type,correct_answer,predicted,confidence,reasoning,correct,latency_s
Allison Hunt MD,"Allison Hunt, MD, FACOG",facog,latin,disambiguation,noise,high,"The extra content ""FACOG"" is a medical specialty abbreviation (American Board of Obstetrics and Gynecology), indicating Allison Hunt's professional credentials, but adding no semantic value to identify this individual physician or her practice beyond their name.",0,37.51
Hamburguesas Al Carbon,Hamburguesas al Carbon Torreon,torreon,latin,location,location,high,"The extra content ""torreon"" is a geographic location name specifically identifying the city of Torreón, Mexico, which acts as a disambiguating factor.",1,36.86
Vighna Bamboo Briyani,Vighna Bamboo Briyani - JB,jb,latin,location,disambiguation,medium,"The extra content ""jb"" is a likely abbreviation or code that disambiguates a specific branch of Vighna Bamboo Briyani, without describing what kind of place this is or specifying a geographic location.",0,36.44
Florería Rosa Pastel,Florería Rosa Pastel P. Peñasco,p penasco,latin,location,noise,high,"The extra content ""p penasco"" appears to be a professional title or notation (""P."" stands for ""Professor"", but here it seems to be part of a full name, likely a shortened version of ""Peñasco"") appended to the name of the organization's owner or proprietor (P. Peñasco), which is considered boilerplate and adds no significant semantic value to disambiguate the location.",0,39.34
Boot Barn Hall,Boot Barn Hall at Bourbon Brothers,at bourbon brothers,latin,disambiguation,location,high,"The extra content ""at bourbon brothers"" appears to be a venue or location where Boot Barn Hall is situated, making it a place name that adds contextual information but not essential business type.",0,35.75
Atm,ATM (Post Office),post office,latin,disambiguation,business_type,high,"The extra content ""post office"" directly describes what kind of facility this ATM is located within, making it essential descriptive information about what kind of place this is.",0,34.41
Marathon Gas,Marathon Gas & DQ,dq,latin,disambiguation,noise,medium,"The extra content ""dq"" is likely referring to a Dairy Queen, which is another business entity that this location is somehow affiliated or associated with. However, since the core name clearly indicates it's a Marathon Gas and does not provide information about its type, the disambiguating extra content actually suggests this place might be offering combined services or locations of two separate businesses.",0,36.89
Planet Fitness,"Planet Fitness - Manassas, VA",manassas va,latin,location,location,high,"The extra content ""manassas va"" is a city name and state abbreviation, making this a geographic location qualifier that disambiguates which Planet Fitness is being referenced.",1,33.82
Raising Cane's,Raising Cane's Chicken Fingers,chicken fingers,latin,business_type,business_type,high,"The extra content ""chicken fingers"" describes a specific menu item or product offered by Raising Cane's, indicating what KIND of place this is — a business type.",1,33.79
La Azotea,La Azotea Terraza,terraza,latin,business_type,business_type,high,"The extra content ""terraza"" is a Spanish word meaning ""terrace"", which in this context likely refers to an outdoor seating area or bar attached to La Azotea, indicating what kind of service or feature it offers.",1,35.62
bergwerk IT GmbH,bergwerk IT GmbH | Webentwicklung & IT-Infrastruktur,webentwicklung itinfrastruktur,latin,disambiguation,noise,medium,"The extra content ""webentwicklung & it-infrastruktur"" appears to be listing services or skills offered by bergwerk IT GmbH, without describing what kind of business it is (which would make it business_type) or specifying a location (which would make it location), but rather seems more akin to marketing information.",0,35.99
Hospital São Domingos,Hospital São Domingos- Exames,exames,latin,disambiguation,noise,medium,"The extra content ""exames"" is likely a typo or abbreviation, but it seems to refer to medical examinations/tests, which would not typically be considered essential descriptive information about what kind of hospital this is.",0,38.62
Parc Clichy-Batignolles,Parc Clichy-Batignolles Martin Luther King,martin luther king,latin,location,disambiguation,high,"The extra content ""martin luther king"" is a person's name, specifically identifying the park through its association with this famous historical figure.",0,37.44
Canal Video,Canal Vidéo Laryan 82 Franchisé indépendant,laryan 82 franchise independant,latin,disambiguation,disambiguation,high,"The extra content ""laryan 82 franchise independant"" describes the specific branch or representative of the video service, which is an identification of a specific affiliation rather than describing what kind of business Canal Video is.",1,36.58
Calico Jacks,Calico Jack's Bistro,bistro,latin,business_type,business_type,high,"The extra content ""bistro"" describes what kind of place Calico Jack's is, specifically indicating it is a type of restaurant.",1,32.89
Over The Rainbow,Over the Rainbow Limited,limited,latin,disambiguation,business_type,high,"The extra content ""limited"" is a corporate identifier that describes what kind of company this is, which classifies it as a business type.",0,33.98
Colourfence Garden Fencing,ColourFence Garden Fencing - Isle Of Wight,isle of wight,latin,location,location,high,"The extra content ""isle of wight"" is a geographic location qualifier identifying the specific island where this fencing business operates, making it directory noise.",1,34.29
Leonora Rose,Leonora Rose Florists,florists,latin,business_type,business_type,high,"The extra content ""florists"" directly describes what kind of business ""Leonora Rose"" is, indicating a specific category or type of establishment.",1,36.85
Service Neon,Service Neon di Cateni Riccardo,di cateni riccardo,latin,disambiguation,disambiguation,high,"The extra content ""di cateni riccardo"" is a personal name (Riccardo) followed by a common Italian honorific phrase (""di"") indicating ownership or affiliation, without describing what kind of business Service Neon is. This suggests that the extra content is identifying a specific owner or representative.",1,37.78
Wing Sing,Wing Sing Bar,bar,latin,business_type,business_type,high,"The extra content ""bar"" directly describes what kind of business establishment ""Wing Sing"" is, indicating it's a specific type of place.",1,33.25
Spectron Desarrollo,Spectron Desarrollo S.C.,sc,latin,noise,noise,high,"The extra content ""sc"" is a standard abbreviation for Sociedad Civil (Civil Society), which appears to be legal notation indicating ownership structure rather than describing what kind of business Spectron Desarrollo is or specifying its location.",1,36.71
Charleston Civic Center,Charleston Civic Center Ice Arena,ice arena,latin,business_type,business_type,high,"The extra content ""ice arena"" describes what kind of place or facility this is within the Charleston Civic Center, making it essential descriptive information about the nature or category of establishment.",1,34.16
Hotel Olimpia,Hotel Olimpia  Silvi Marina TE,silvi marina te,latin,location,location,high,"The extra content ""silvi marina te"" is a specific geographic location, including a town name (""Silvi Marina"") and a province abbreviation (""TE""), which serves as a location qualifier that helps disambiguate this hotel from others.",1,34.79
Murphy USA,Murphy USA #6583,6583,latin,disambiguation,noise,high,"The extra content ""6583"" is a numerical identifier (""#6583"") that appears to be a store location number, license number or other type of identifier, which is boilerplate listing information without semantic value.",0,35.88
Home Instead,Home Instead Senior Care,senior care,latin,business_type,business_type,high,"The extra content ""senior care"" directly describes what kind of service Home Instead provides, making it essential descriptive information about what kind of place this is.",1,33.99
Forst und Garten,Forst und Garten Diehl,diehl,latin,disambiguation,disambiguation,high,"The extra content ""diehl"" appears to be a surname or family name, likely indicating that this is an organizational affiliation or franchise/parallel brand associated with a particular individual or family-owned business.",1,35.85
The Flying Locksmiths,The Flying Locksmiths - Los Angeles West,los angeles west,latin,location,location,high,"The extra content ""los angeles west"" is a geographic location qualifier identifying the city neighborhood or district where The Flying Locksmiths has a specific branch, which is typical directory noise in this context.",1,34.3
Lonches Amparito,Lonches Amparito Tránsito,transito,latin,location,business_type,high,"The extra content ""transito"" is a Spanish word for ""traffic"" or ""transportation"", suggesting that this Lonches Amparito is specifically associated with transportation, which is likely a business type.",0,35.6
En-spire Nutrition,En-spire Nutrition Centennial,centennial,latin,location,location,high,"The extra content ""centennial"" is a geographic location qualifier (the name of a neighborhood or municipality) that disambiguates which En-spire Nutrition is being referenced, indicating a specific physical location.",1,36.09
Auto Stark,Auto Stark Acessórios Automotivo,acessorios automotivo,latin,business_type,business_type,high,"The extra content ""acessorios automotivo"" describes what kind of business Auto Stark is, indicating it's a type of automotive accessories store.",1,38.07
Kyle Citty,"Kyle Citty, M.D.",md,latin,noise,noise,high,"The extra content ""md"" is a professional credential appended to the personal name, which adds no semantic value about what kind of place or business this is.",1,38.16
Työväen Akatemia,Työväen Akatemian kirjasto,n kirjasto,latin,business_type,disambiguation,high,"The extra content ""n kirjasto"" translates to ""the library"", which describes a specific service or part of an organization, identifying what this particular Työväen Akatemia is.",0,36.75
Craig Bagley,Craig Bagley - State Farm Insurance Agent,state farm insurance agent,latin,business_type,disambiguation,high,"The extra content ""state farm insurance agent"" identifies a specific affiliation (State Farm Insurance) of Craig Bagley, which is not a description of what he does as an individual but rather his organizational role.",0,38.21
Andy Allain - Thrivent,Andy Allain - Thrivent Financial,financial,latin,disambiguation,business_type,high,"The extra content ""financial"" directly describes what kind of business this is, indicating a specific financial service or type.",0,35.28
Tractor Supply,Tractor Supply Co.,co,latin,noise,noise,high,"The extra content ""co"" is a common abbreviation for company, which adds no specific semantic value to disambiguate or describe what Tractor Supply is—this is boilerplate marketing or corporate identifier that is merely stylistic.",1,35.01
Mary Print,Mary Print Sardegna,sardegna,latin,location,location,high,"The extra content ""sardegna"" is an Italian region name, making this a geographic location qualifier that disambiguates which Mary Print is being referenced.",1,33.66
Cella Café,Cella Café Bar & Restaurant,bar restaurant,latin,business_type,business_type,high,"The extra content ""bar restaurant"" indicates specific types of establishments that Cella Café is, suggesting it offers food and beverages similar to a traditional café but also potentially more substantial dining options.",1,33.96
Floripa Sucos,Floripa Sucos e Lanches,e lanches,latin,business_type,business_type,high,"The extra content ""e lanches"" is a listing of services provided by Floripa Sucos, but it's more accurately describing what kind of place this is, specifically identifying that it offers juices (""sucos"") and snacks (""lanches""), making the extra content describe what KIND of place this is.",1,36.38
Green Leaf's,Green Leaf's Beyond Great Salads,beyond great salads,latin,noise,business_type,high,"The extra content ""beyond great salads"" is a phrase that describes what kind of business Green Leaf's is, specifically indicating it offers more than just ordinary salad options.",0,35.14
Wayne Cooley - COUNTRY Financial,Wayne Cooley - COUNTRY Financial representative,representative,latin,disambiguation,disambiguation,high,"The extra content ""representative"" identifies a specific role or affiliation of Wayne Cooley within COUNTRY Financial, without describing what kind of business this is or specifying a geographic location.",1,34.88
Code Ninjas,Code Ninjas Virginia Beach,virginia beach,latin,location,location,high,"The extra content ""virginia beach"" is a city location, specifying where this particular Code Ninjas franchise is situated.",1,33.78
Barnegat Bay Financial Group,Barnegat Bay Financial Group - Raymond James Office,raymond james office,latin,disambiguation,disambiguation,high,"The extra content ""raymond james office"" identifies a specific organizational affiliation within which Barnegat Bay Financial Group operates, without describing what kind of business Barnegat Bay Financial Group is or specifying a geographic location.",1,36.52
West Herr Cadillac,West Herr Cadillac of East Aurora,of east aurora,latin,location,location,high,"The extra content ""of east aurora"" is a geographic location qualifier, indicating the specific dealership's location within the larger organization.",1,34.57
Academia Performance,Academia Performance & Saúde,saude,latin,business_type,location,medium,"The extra content ""saude"" is a Portuguese word that means ""health,"" but it doesn't add any semantic value as it's not specifying what kind of business Academia Performance is, nor does it identify a location. However, considering the structure and typical organization names in Portugal, it seems to be part of the title indicating services related to health or wellness.",0,36.7
American Printing,American Printing Unlimited,unlimited,latin,disambiguation,business_type,high,"The extra content ""unlimited"" describes a business type or category of service offered by American Printing, which is an essential piece of descriptive information about what kind of printing services they offer.",0,36.73
Batteries Plus,Batteries Plus Bulbs,bulbs,latin,business_type,business_type,high,"The extra content ""bulbs"" directly describes what kind of products or services Batteries Plus offers, making it essential descriptive information about what this business is.",1,35.14
Marine Corps Exchange,Marine Corps Exchange (MCX),mcx,latin,disambiguation,disambiguation,high,"The extra content ""MCX"" is an abbreviation that identifies a specific service or department within the Marine Corps Exchange, rather than describing what kind of place this is.",1,34.82
Dias Park,Dias Park Estacionamento,estacionamento,latin,business_type,business_type,high,"The extra content ""estacionamento"" is a Portuguese word meaning ""parking lot"", which describes what kind of feature or service this location has, making it essential descriptive information about what this place is.",1,37.42
Results Physiotherapy,"Results Physiotherapy Nashville, Tennessee - West",nashville tennessee west,latin,location,location,high,"The extra content ""nashville tennessee west"" is a location qualifier, specifically mentioning a city and state, along with a directional indicator, which suggests it's a directory listing rather than an essential piece of information about what the business is.",1,37.6
Momo and Co.,Momo and Co. Design,design,latin,business_type,business_type,high,"The extra content ""design"" describes what KIND of place Momo and Co. is, providing essential information about its business type or category.",1,38.12
The Vineyard Church,The Vineyard Church Bloomington-Normal,bloomingtonnormal,latin,location,location,medium,"The extra content ""bloomingtonnormal"" is a compound location name, but it doesn't seem to follow the typical pattern of adding a specific geographic qualifier that would disambiguate among multiple locations of The Vineyard Church. However, Bloomington-Normal is a known combined city name.",1,36.99
Full Steam,Full Steam Tromso,tromso,latin,location,location,high,"The extra content ""tromso"" is a city name in Norway, making this a geographic location qualifier that disambiguates which Full Steam is being referenced.",1,35.17
Poorvika Mobiles,Poorvika Mobiles Cuddalore - Opp to Bus Stand,cuddalore opp to bus stand,latin,noise,location,high,"The extra content ""cuddalore opp to bus stand"" includes a city name (""Cuddalore"") which is a geographic location qualifier, and an address descriptor (""opp to Bus Stand"") that seems more like a directional or situational description rather than adding essential information about what the business is.",0,42.1
Industria Pizzeria,Industria Pizzeria + Bar,bar,latin,business_type,business_type,high,"The extra content ""bar"" indicates that Industria Pizzeria has an additional feature or service, specifically a bar, which is descriptive of what kind of place this establishment is.",1,37.95
Black Mamba Barber Shop & Tatto,Black Mamba Barbershop & Tattoo | Nezahualcóyotl,black mamba barbershop tattoo nezahualcoyotl,latin,business_type,location,high,"The extra content ""Black Mamba Barbershop Tattoo Nezahualcóyotl"" is a mix of descriptive phrases but mostly contains a specific city name (""Nezahualcóyotl"") which is acting as a location qualifier to disambiguate this barber shop and tattoo establishment.",0,39.98
Good Morning Children,Good Morning Children Limited,limited,latin,disambiguation,business_type,high,"The extra content ""limited"" is a suffix typically used in business names to indicate that it is a limited company, which directly describes what kind of business entity Good Morning Children is.",0,42.45
Kip McGrath,Kip McGrath Hammersmith,hammersmith,latin,location,location,high,"The extra content ""hammersmith"" is a place name (specifically, a London neighborhood), which serves as a location qualifier to disambiguate this specific Kip McGrath tutoring center.",1,40.22
Volker Rentel GmbH,Volker Rentel GmbH Heizung- und Sanitärtechnik,heizung und sanitartechnik,latin,business_type,business_type,high,"The extra content ""heizung und sanitartechnik"" describes what kind of technical service Volker Rentel GmbH specializes in, which is essential information about the business type.",1,44.67
Hanger Clinic,Hanger Clinic: Prosthetics & Orthotics,prosthetics orthotics,latin,business_type,business_type,high,"The extra content ""prosthetics orthotics"" describes what specific services or specialties this Hanger Clinic offers, making it essential information about what kind of business this is.",1,43.39
Esfiha Chic,Esfiha Chic - Vila Arcádia,vila arcadia,latin,location,location,high,"The extra content ""vila arcadia"" is a place name, specifically a neighborhood or area within the city, making it a location qualifier that disambiguates which Esfiha Chic is being referenced.",1,40.9
Cerrajeria Lionel,Cerrajería Lionel Centrito,centrito,latin,location,noise,medium,"The extra content ""centrito"" appears to be a Spanish word, but without context or clearer indication of what it means in relation to ""Cerrajeria Lionel"", it can't be confidently classified as either a business type, location, disambiguation, or noise. However, given the lack of clear relevance and specificity of this term in common business contexts (especially when considering the core name is already specific) and its being added after the core name, I'd lean towards categorizing it as ""noise"".",0,46.57
The Fairways at San Marcos,The Fairways at San Marcos Apartments,apartments,latin,business_type,business_type,high,"The extra content ""apartments"" directly describes what kind of establishment or property ""The Fairways at San Marcos"" is, making it essential descriptive information about what kind of place this is.",1,40.51
UBS Vila Elvira,UBS Vila Elvira - São José Do Rio Preto,sao jose do rio preto,latin,location,location,high,"The extra content ""sao jose do rio preto"" is a specific city location, making this a case where the longer name adds directory noise about its precise geographical location.",1,40.23
Elite Picture Framing,Elite Picture Framing Adelaide,adelaide,latin,location,location,high,"The extra content ""adelaide"" is a geographic location qualifier identifying the specific city where this picture framing business is located, which does not add essential information about what kind of service or establishment it is.",1,40.01
Aldak GmbH,ALDAK GmbH VIBRATIONSTECHNIK,vibrationstechnik,latin,business_type,business_type,high,"The extra content ""vibrationstechnik"" describes a specific technical specialty or area of expertise within the company ALDAK GmbH, indicating that this is what the company specializes in.",1,41.0
Centro Comunitário,Centro Comunitario Taiaçu,taiacu,latin,location,location,high,"The extra content ""taiaçu"" is a specific geographic location (a city), which disambiguates which community center is being referenced, making it a place name qualifier.",1,41.47
Dercole Pneumatici,Dercole Pneumatici Autofficina Castrol Service,autofficina castrol service,latin,business_type,business_type,high,"The extra content ""autofficina castrol service"" describes a specific business type or category of establishment that Dercole Pneumatici is, making it essential descriptive information about what kind of place this is.",1,42.58
Hollyhock Hill,Hollyhock Hill Restaurant,restaurant,latin,business_type,business_type,high,"The extra content ""restaurant"" directly describes what kind of place Hollyhock Hill is, which makes it essential descriptive information about the business type.",1,37.43
Management Factory Corporate Advisory GmbH,Management Factory Corporate Advisory GmbH - Valtus,valtus,latin,disambiguation,disambiguation,high,"The extra content ""valtus"" is likely a service list or franchise/parallel brand identifier, as it appears to be a distinct entity (""Valtus"") affiliated with Management Factory Corporate Advisory GmbH, without being a geographic location or specifying the business type.",1,37.84
Princeton Radiology,Princeton Radiology - Monroe,monroe,latin,location,location,high,"The extra content ""monroe"" is a geographic location qualifier (city name), which serves as disambiguation rather than describing what Princeton Radiology is.",1,35.9
Carquest Auto Parts,Carquest Auto Parts - Jerry's Auto Parts,jerrys auto parts,latin,disambiguation,disambiguation,high,"The extra content ""Jerry's Auto Parts"" is a name of another auto parts store, identifying this as a specific branch or location of Carquest Auto Parts.",1,34.71
Tempe Veterinary,Tempe Veterinary Hospital,hospital,latin,business_type,business_type,high,"The extra content ""hospital"" directly describes what kind of business or establishment that ""Tempe Veterinary"" is, making it essential descriptive information about what type of place this is.",1,34.04
Atm,ATM (Post Office),post office,latin,disambiguation,business_type,high,"The extra content ""post office"" directly describes what kind of facility this ATM is located within, making it essential descriptive information about what kind of place this is.",0,0.01
Brooklyn Basketball Academy,Brooklyn Basketball Academy (BBA),bba,latin,disambiguation,disambiguation,medium,"The extra content ""bba"" is a clear abbreviation of ""(Brooklyn Basketball Academy)"", which seems to be an organizational identifier or acronym, rather than adding any new information about what kind of place this is or where it's located.",1,39.8
Master Mechanic,Master Mechanic Pickering,pickering,latin,location,location,high,"The extra content ""pickering"" is a geographic location name, specifically a city or neighborhood identifier, that disambiguates which Master Mechanic service location this refers to.",1,37.52
Boost Mobile,Boost Mobile Local Moline,local moline,latin,location,location,high,"The extra content ""local moline"" is a geographic location qualifier that specifies a city or neighborhood, making it directory noise.",1,38.46
Cookie Cutters Haircuts for Kids,Cookie Cutters Haircuts for Kids - Beverly Hills,beverly hills,latin,location,location,high,"The extra content ""Beverly Hills"" is a specific geographic location, which is used to disambiguate this particular franchise of Cookie Cutters Haircuts for Kids.",1,41.49
Mail Boxes ETC.,Mail Boxes Etc. UK,uk,latin,location,location,high,"The extra content ""uk"" is a country code indicating the location of this Mail Boxes ETC. franchise, which makes it directory noise.",1,36.87
Learn And Play Montessori School,Learn and Play Montessori School - Peralta,peralta,latin,location,location,high,"The extra content ""peralta"" is a neighborhood or community name that specifies the location of this Montessori school, rather than describing what kind of place it is.",1,39.81
Liceo Scientifico Isacco Newton,Liceo Scientifico Isacco Newton (succursale),succursale,latin,disambiguation,location,high,"The extra content ""succursale"" is a French word meaning branch or department, indicating that this is a location within a larger school institution rather than an independent entity.",0,37.97
Prestige de Menton,Prestige de Menton - Eau de Menton,eau de menton,latin,location,business_type,high,"The extra content ""eau de menton"" appears to be a product name, specifically describing a type of perfume or fragrance associated with Menton, France. This phrase is descriptive of what kind of product this establishment sells, rather than being a business category, location, or personnel affiliation.",0,40.29
ImmoWert Hessen,ImmoWert Hessen Carsten Nessler Sachverständige für Immobilien,carsten nessler sachverstandige fur immobilien,latin,business_type,disambiguation,high,"The extra content ""carsten nessler sachverständige fur immobilien"" identifies a specific individual (Carsten Nessler) and their professional role/qualification (""Sachverständige für Immobilien""), which is an organizational/personnel affiliation that distinguishes a particular representative or expert within the ImmoWert Hessen organization.",0,42.59
United Promotions Inc,United Promotions Inc. Photo Lab,photo lab,latin,business_type,business_type,high,"The extra content ""photo lab"" directly describes what kind of business or service ""United Promotions Inc."" is offering, specifically identifying a type of establishment that provides photography services.",1,36.99
The Home Depot,The Home Depot México,mexico,latin,location,location,high,"The extra content ""mexico"" is a country name, serving as a geographic qualifier that disambiguates which Home Depot location this refers to.",1,37.14
APEC Hospital de la Ceguera,Apec Hospital De La Ceguera Azcapotzalco,azcapotzalco,latin,location,location,high,"The extra content ""azcapotzalco"" is a geographic location within Mexico, specifically a neighborhood in Mexico City, making this a location qualifier that disambiguates which hospital is being referenced.",1,39.56
Smartphone Solutions,Smartphone Solutions Sunbury,sunbury,latin,location,location,high,"The extra content ""sunbury"" is a geographic location qualifier identifying the city of Sunbury, which is typically considered directory noise when appended to a business name.",1,37.76
Vitality Integrated Programs,Vitality Integrated Programs (VIP),vip,latin,disambiguation,business_type,medium,"The extra content ""vip"" is likely an abbreviation or acronym for ""(Vitality Integrated Programs)"", which suggests it's a business type designation or franchise identifier, but in this context, it appears to be part of the company name itself, rather than standalone disambiguating information.",0,39.98
See's Candies,See's Candies Chocolate Shop,chocolate shop,latin,business_type,business_type,high,"The extra content ""chocolate shop"" describes what kind of store See's Candies is, making it essential descriptive information about what kind of place this is.",1,51.55
Bad & Meer,Bad & Meer Fachmarkt für Heizung & Sanitär,fachmarkt fur heizung sanitar,latin,business_type,business_type,high,"The extra content ""fachmarkt fur heizung sanitar"" directly describes what KIND of place Bad & Meer is, specifically a plumbing supply store (Fachmarkt für Heizung & Sanitär), which makes it essential descriptive information about what kind of establishment this is.",1,82.48
Royce Rolls,Royce Rolls Cafe,cafe,latin,business_type,business_type,high,"The extra content ""cafe"" directly describes what kind of business this is, specifically categorizing Royce Rolls as a type of establishment.",1,77.53
Waterbury Career Academy,Waterbury Career Academy High School,high school,latin,business_type,business_type,high,"The extra content ""high school"" describes what kind of educational institution Waterbury Career Academy is, making it a description of the business type or category.",1,82.44
Village Medical,Village Medical at Walgreens,at walgreens,latin,disambiguation,disambiguation,high,"The extra content ""at walgreens"" indicates a collaboration or partnership between Village Medical and Walgreens, which is an organizational affiliation rather than describing what kind of medical practice Village Medical is or specifying a geographic location.",1,88.62
Remington Heights,Remington Heights Retirement Community,retirement community,latin,business_type,business_type,high,"The extra content ""retirement community"" directly describes what kind of place or establishment Remington Heights is, indicating it's a specific type of residential facility.",1,81.94
Vegano Bio,Vegano Bio - Shop Online Prodotti Vegani,shop online prodotti vegani,latin,noise,noise,high,"The extra content ""shop online prodotti vegani"" appears to be a marketing description or sales information, listing online shopping capabilities and product type, which does not add any semantic value in identifying what kind of place Vegano Bio is.",1,85.32
De Giovannini,De Giovannini Secondo di Cozzi Pier Secondo,secondo di cozzi pier secondo,latin,disambiguation,noise,high,"The extra content ""secondo di cozzi pier secondo"" is a phrase indicating a family relationship (Secondo, meaning second or later in the family), but it does not provide any essential information about the business type, location, or disambiguation of the establishment.",0,82.12
El Dorado Hills Sports Club,El Dorado Hills Sports Club and Spa,and spa,latin,business_type,business_type,high,"The extra content ""and spa"" adds a service type or amenity within the Sports Club, making this a description of what kind of place this is.",1,83.42
Extended Stay America,Extended Stay America Los Angeles / Arcadia,los angeles arcadia,latin,location,location,high,"The extra content ""los angeles arcadia"" is a location qualifier, specifically naming two nearby cities, which serves to disambiguate this Extended Stay America franchise from others in the same area.",1,80.12
Oh My Goodness,Oh My Goodness OMG,omg,latin,disambiguation,error,,litellm.APIConnectionError: Ollama_chatException - [Errno 61] Connection refused,0,56.96
Miracle Mile Shops,Miracle Mile Shops At Planet Hollywood,at planet hollywood,latin,location,error,,litellm.APIConnectionError: Ollama_chatException - [Errno 61] Connection refused,0,6.17
Blue Rhino,Blue Rhino Propane Exchange,propane exchange,latin,business_type,error,,litellm.APIConnectionError: Ollama_chatException - [Errno 61] Connection refused,0,6.16
Heartland Mortgage Inc - Bobbie Jo Haggard,"Heartland Mortgage Inc. / Bobbie Jo Haggard, NMLS 92472",nmls 92472,latin,noise,error,,litellm.APIConnectionError: Ollama_chatException - [Errno 61] Connection refused,0,6.16
Hotel Farol,Hotel Farol - Mosqueiro,mosqueiro,latin,location,error,,litellm.APIConnectionError: Ollama_chatException - [Errno 61] Connection refused,0,6.16
AdventHealth Medical Group Primary Care,AdventHealth Medical Group Primary Care at Brandon,at brandon,latin,location,error,,litellm.APIConnectionError: Ollama_chatException - [Errno 61] Connection refused,0,6.13
Eat Happy,Eat Happy Sushi & asiatische Spezialitäten,sushi asiatische spezialitaten,latin,business_type,error,,litellm.APIConnectionError: Ollama_chatException - [Errno 61] Connection refused,0,6.19
Wohnungsauflösungen Schenk,Wohnungsauflösungen Schenk Ankauf und Verkauf,ankauf und verkauf,latin,business_type,error,,litellm.APIConnectionError: Ollama_chatException - [Errno 61] Connection refused,0,6.2
